"Your session has expired, please login.","Your session has expired, please login."
"Your username or credential is invalid, please check your input.","Your username or credential is invalid, please check your input."
"No such user.","No such user."
"You were banned, please contact admin for more information.","You were banned, please contact admin for more information."
"You have 1 unread message.","You have 1 unread message."
"You have %1$d unread messages.","You have %1$d unread messages."
"You have ""%1$d"" unread messages.","You have ""%1$d"" unread messages."
